Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
ABM8-26.000MHZ-10-D-1-G-T,X001001,TBD,1,ABM8-26.000MHZ-10-D-1-G-T,
ABM8-272-T3,X002001,TBD,1,ABM8-272-T3,
AOTA-B201610S3R3-101-T,X003001,TBD,1,AOTA-B201610S3R3-101-T,
AD8314ACPZ-RL7,"X004001,X004002,X004003,X004004,X004005,X004006",TBD,6,AD8314ACPZ-RL7,
LTC5532ES6#TRMPBF,"X005001,X005002",TBD,2,LTC5532ES6#TRMPBF,
MAX17320G20+T,X006001,TBD,1,MAX17320G20+T,
EC11E18244AU,X007001,TBD,1,EC11E18244AU,
SKRTLAE010,"X008001,X008002,X008003,X008004,X008005,X008006",TBD,6,SKRTLAE010,
CRM2512-FX-20R0ELF,"X009001,X009002",TBD,2,CRM2512-FX-20R0ELF,
CC1101RGPR,X010001,TBD,1,CC1101RGPR,
JS102011SCQN,X011001,TBD,1,JS102011SCQN,
1227-J,X012001,TBD,1,1227-J,
2N7002DW-7-F,"X013001,X013002,X013003,X013004",TBD,4,2N7002DW-7-F,
BAT54-7-F,"X014001,X014002,X014003,X014004,X014005",TBD,5,BAT54-7-F,
DMN2056U-7,"X015001,X015002,X015003",TBD,3,DMN2056U-7,
MMBT3904-7-F,"X016001,X016002",TBD,2,MMBT3904-7-F,
PAM8302AAYCR,X017001,TBD,1,PAM8302AAYCR,
E01-ML01IPX,"X018001,X018002,X018003",TBD,3,E01-ML01IPX,
Q13FC13500005,X019001,TBD,1,Q13FC13500005,
ESP32-C5-WROOM-1U-N8R8,X020001,TBD,1,ESP32-C5-WROOM-1U-N8R8,
ESP32-S3-WROOM-1U-N16R8,X021001,TBD,1,ESP32-S3-WROOM-1U-N16R8,
ES8311,X022001,TBD,1,ES8311,
RFPC-SMA31-FN-175-A,"X023001,X023002,X023003,X023004,X023005,X023006,X023007,X023008",TBD,8,RFPC-SMA31-FN-175-A,
RFPC-SMA32-FN-175-A,"X024001,X024002",TBD,2,RFPC-SMA32-FN-175-A,
USB4105-GF-A,"X025001,X025002",TBD,2,USB4105-GF-A,
DF40C(2.0)-40DS-0.4V(58),X026001,TBD,1,DF40C(2.0)-40DS-0.4V(58),
DF40C-40DP-0.4V(51),X027001,TBD,1,DF40C-40DP-0.4V(51),
DM3AT-SF-PEJM5,X028001,TBD,1,DM3AT-SF-PEJM5,
FH34SRJ-40S-0.5SH(99),X029001,TBD,1,FH34SRJ-40S-0.5SH(99),
FX8C-80P-SV1(92),X030001,TBD,1,FX8C-80P-SV1(92),
FX8C-80S-SV5(92),X031001,TBD,1,FX8C-80S-SV5(92),
U.FL-R-SMT-1(10),"X032001,X032002,X032003,X032004,X032005",TBD,5,U.FL-R-SMT-1(10),
BGS13SN8E6327XTSA1,"X033001,X033002",TBD,2,BGS13SN8E6327XTSA1,
DX07S016JA1R1500,X034001,TBD,1,DX07S016JA1R1500,
C0402C102K5RACTU,"X035001,X035002",TBD,2,C0402C102K5RACTU,
C0402C330J5GACTU,"X036001,X036002,X036003,X036004,X036005",TBD,5,C0402C330J5GACTU,
1048P,X037001,TBD,1,1048P,
CP0603Q5425ENTR,"X038001,X038002",TBD,2,CP0603Q5425ENTR,
LTST-C190KFKT,X039001,TBD,1,LTST-C190KFKT,
LTST-C190KRKT,"X040001,X040002,X040003,X040004,X040005,X040006,X040007,X040008,X040009",TBD,9,LTST-C190KRKT,
0451005.MRL,"X041001,X041002",TBD,2,0451005.MRL,
SESD0402X1UN-0020-090,"X042001,X042002,X042003",TBD,3,SESD0402X1UN-0020-090,
U214 Cap LoRa-1262,X043001,TBD,1,U214 Cap LoRa-1262,
BLM18PG181SN1D,"X044001,X044002,X044003,X044004",TBD,4,BLM18PG181SN1D,
GJM1555C1H100JB01D,X045001,TBD,1,GJM1555C1H100JB01D,
GJM1555C1H101JB01D,"X046001,X046002",TBD,2,GJM1555C1H101JB01D,
GJM1555C1H150JB01D,"X047001,X047002,X047003,X047004",TBD,4,GJM1555C1H150JB01D,
GJM1555C1H1R2BB01D,X048001,TBD,1,GJM1555C1H1R2BB01D,
GJM1555C1H6R2DB01D,X049001,TBD,1,GJM1555C1H6R2DB01D,
GJM1555C1H8R0DB01D,X050001,TBD,1,GJM1555C1H8R0DB01D,
GJM1555C1HR47BB01D,X051001,TBD,1,GJM1555C1HR47BB01D,
GJM1555C1HR60BB01D,X052001,TBD,1,GJM1555C1HR60BB01D,
GRM1555C1H102JA01D,X053001,TBD,1,GRM1555C1H102JA01D,
GRM1555C1H121JA01D,"X054001,X054002,X054003,X054004,X054005,X054006,X054007,X054008",TBD,8,GRM1555C1H121JA01D,
GRM1555C1H220JA01D,"X055001,X055002",TBD,2,GRM1555C1H220JA01D,
GRM1555C1H221JA01D,"X056001,X056002,X056003,X056004",TBD,4,GRM1555C1H221JA01D,
GRM1555C1H390JA01D,"X057001,X057002",TBD,2,GRM1555C1H390JA01D,
GRM155R71A474KE01D,X058001,TBD,1,GRM155R71A474KE01D,
GRM155R71E473KA88D,"X059001,X059002",TBD,2,GRM155R71E473KA88D,
GRM155R71H103KA88D,"X060001,X060002,X060003,X060004,X060005,X060006,X060007,X060008",TBD,8,GRM155R71H103KA88D,
GRM155R71H472KA01D,"X061001,X061002,X061003,X061004",TBD,4,GRM155R71H472KA01D,
