Comment,Designator,Footprint,Quantity,Manufacturer Part Number,LCSC Part #
ABM8-26.000MHZ-10-D-1-G-T,X001001,TBD,1,ABM8-26.000MHZ-10-D-1-G-T,
ABM8-272-T3,X002001,TBD,1,ABM8-272-T3,
AOTA-B201610S3R3-101-T,X003001,TBD,1,AOTA-B201610S3R3-101-T,
AD8314ACPZ-RL7,"X004001,X004002,X004003,X004004,X004005,X004006",TBD,6,AD8314ACPZ-RL7,
LTC5532ES6#TRMPBF,"X005001,X005002",TBD,2,LTC5532ES6#TRMPBF,
MAX17320G20+T,X006001,TBD,1,MAX17320G20+T,
EC11E18244AU,X007001,TBD,1,EC11E18244AU,
SKRTLAE010,"X008001,X008002,X008003,X008004,X008005,X008006",TBD,6,SKRTLAE010,
CRM2512-FX-20R0ELF,"X009001,X009002",TBD,2,CRM2512-FX-20R0ELF,
CC1101RGPR,X010001,TBD,1,CC1101RGPR,
JS102011SCQN,X011001,TBD,1,JS102011SCQN,
1227-J,X012001,TBD,1,1227-J,
2N7002DW-7-F,"X013001,X013002,X013003,X013004",TBD,4,2N7002DW-7-F,
BAT54-7-F,"X014001,X014002,X014003,X014004,X014005",TBD,5,BAT54-7-F,
DMN2056U-7,"X015001,X015002,X015003",TBD,3,DMN2056U-7,
MMBT3904-7-F,"X016001,X016002",TBD,2,MMBT3904-7-F,
PAM8302AAYCR,X017001,TBD,1,PAM8302AAYCR,
ER-TFT035IPS-6 + ER-TPC035-6,X018001,TBD,1,ER-TFT035IPS-6 + ER-TPC035-6,
E01-ML01SP4,"X019001,X019002,X019003",TBD,3,E01-ML01SP4,
Q13FC13500005,X020001,TBD,1,Q13FC13500005,
ESP32-C5-WROOM-1U-N8R8,X021001,TBD,1,ESP32-C5-WROOM-1U-N8R8,
ESP32-S3-WROOM-1U-N16R8,X022001,TBD,1,ESP32-S3-WROOM-1U-N16R8,
ES8311,X023001,TBD,1,ES8311,
RS-06K47R0FT,X024001,TBD,1,RS-06K47R0FT,
RS-06L2R70FT,X025001,TBD,1,RS-06L2R70FT,
RFPC-SMA31-FN-175-A,"X026001,X026002,X026003,X026004,X026005,X026006,X026007,X026008",TBD,8,RFPC-SMA31-FN-175-A,
RFPC-SMA32-FN-175-A,"X027001,X027002",TBD,2,RFPC-SMA32-FN-175-A,
USB4105-GF-A,"X028001,X028002",TBD,2,USB4105-GF-A,
DF40C(2.0)-40DS-0.4V(51),X029001,TBD,1,DF40C(2.0)-40DS-0.4V(51),
DF40C-40DP-0.4V(51),X030001,TBD,1,DF40C-40DP-0.4V(51),
DM3AT-SF-PEJM5,X031001,TBD,1,DM3AT-SF-PEJM5,
FH34SRJ-50S-0.5SH(50),X032001,TBD,1,FH34SRJ-50S-0.5SH(50),
FX8C-80P-SV1(92),X033001,TBD,1,FX8C-80P-SV1(92),
FX8C-80S-SV5(92),X034001,TBD,1,FX8C-80S-SV5(92),
U.FL-R-SMT-1(80),"X035001,X035002,X035003,X035004,X035005",TBD,5,U.FL-R-SMT-1(80),
BGS13SN8E6327XTSA1,"X036001,X036002",TBD,2,BGS13SN8E6327XTSA1,
DX07S016JA1R1500,X037001,TBD,1,DX07S016JA1R1500,
C0402C102K5RACTU,"X038001,X038002",TBD,2,C0402C102K5RACTU,
C0402C330J5GACTU,"X039001,X039002,X039003,X039004,X039005",TBD,5,C0402C330J5GACTU,
1048P,X040001,TBD,1,1048P,
CP0603Q5425ENTR,"X041001,X041002",TBD,2,CP0603Q5425ENTR,
LTST-C190KFKT,X042001,TBD,1,LTST-C190KFKT,
LTST-C190KRKT,"X043001,X043002,X043003,X043004,X043005,X043006,X043007,X043008,X043009",TBD,9,LTST-C190KRKT,
0451005.MRL,"X044001,X044002",TBD,2,0451005.MRL,
SESD0402X1UN-0020-090,"X045001,X045002,X045003",TBD,3,SESD0402X1UN-0020-090,
U214 Cap LoRa-1262,X046001,TBD,1,U214 Cap LoRa-1262,
BLM18PG181SN1D,"X047001,X047002,X047003,X047004",TBD,4,BLM18PG181SN1D,
GJM1555C1H100JB01D,X048001,TBD,1,GJM1555C1H100JB01D,
GJM1555C1H101JB01D,"X049001,X049002",TBD,2,GJM1555C1H101JB01D,
GJM1555C1H150JB01D,"X050001,X050002,X050003,X050004",TBD,4,GJM1555C1H150JB01D,
GJM1555C1H1R2BB01D,X051001,TBD,1,GJM1555C1H1R2BB01D,
GJM1555C1H6R2DB01D,X052001,TBD,1,GJM1555C1H6R2DB01D,
GJM1555C1H8R0DB01D,X053001,TBD,1,GJM1555C1H8R0DB01D,
GJM1555C1HR47BB01D,X054001,TBD,1,GJM1555C1HR47BB01D,
GJM1555C1HR60BB01D,X055001,TBD,1,GJM1555C1HR60BB01D,
GRM1555C1H102JA01D,X056001,TBD,1,GRM1555C1H102JA01D,
GRM1555C1H121JA01D,"X057001,X057002,X057003,X057004,X057005,X057006,X057007,X057008",TBD,8,GRM1555C1H121JA01D,
GRM1555C1H220JA01D,"X058001,X058002",TBD,2,GRM1555C1H220JA01D,
GRM1555C1H221JA01D,"X059001,X059002,X059003,X059004",TBD,4,GRM1555C1H221JA01D,
GRM1555C1H390JA01D,"X060001,X060002",TBD,2,GRM1555C1H390JA01D,
GRM155R71A474KE01D,X061001,TBD,1,GRM155R71A474KE01D,
GRM155R71E473KA88D,"X062001,X062002",TBD,2,GRM155R71E473KA88D,
